Source,Date,Mean
GISTEMP,2003-08,0.66
GISTEMP,2003-07,0.55
GISTEMP,2003-06,0.49
GISTEMP,2003-05,0.62
GISTEMP,2003-04,0.55
GISTEMP,2003-03,0.57
GISTEMP,2003-02,0.55
GISTEMP,2003-01,0.73
GISTEMP,2002-12,0.43
GISTEMP,2002-11,0.59
GISTEMP,2002-10,0.57
GISTEMP,2002-09,0.65
GISTEMP,2002-08,0.55
GISTEMP,2002-07,0.62
GISTEMP,2002-06,0.54
GISTEMP,2002-05,0.65
GISTEMP,2002-04,0.58
GISTEMP,2002-03,0.91
GISTEMP,2002-02,0.76
GISTEMP,2002-01,0.75
GISTEMP,2001-12,0.55
GISTEMP,2001-11,0.7
GISTEMP,2001-10,0.52
GISTEMP,2001-09,0.56
GISTEMP,2001-08,0.49
GISTEMP,2001-07,0.61
GISTEMP,2001-06,0.55
GISTEMP,2001-05,0.59
GISTEMP,2001-04,0.52
GISTEMP,2001-03,0.58
GISTEMP,2001-02,0.46
GISTEMP,2001-01,0.44
GISTEMP,2000-12,0.3
GISTEMP,2000-11,0.34
GISTEMP,2000-10,0.3
GISTEMP,2000-09,0.42
GISTEMP,2000-08,0.43
GISTEMP,2000-07,0.42
GISTEMP,2000-06,0.44
GISTEMP,2000-05,0.4
GISTEMP,2000-04,0.59
GISTEMP,2000-03,0.6
GISTEMP,2000-02,0.58
GISTEMP,2000-01,0.26
GISTEMP,1999-12,0.46
GISTEMP,1999-11,0.42
GISTEMP,1999-10,0.43
GISTEMP,1999-09,0.43
GISTEMP,1999-08,0.34
GISTEMP,1999-07,0.41
GISTEMP,1999-06,0.37
GISTEMP,1999-05,0.33
GISTEMP,1999-04,0.34
GISTEMP,1999-03,0.34
GISTEMP,1999-02,0.66
GISTEMP,1999-01,0.48
GISTEMP,1998-12,0.56
GISTEMP,1998-11,0.5
GISTEMP,1998-10,0.47
GISTEMP,1998-09,0.45
GISTEMP,1998-08,0.68
GISTEMP,1998-07,0.71
GISTEMP,1998-06,0.78
GISTEMP,1998-05,0.71
GISTEMP,1998-04,0.64
GISTEMP,1998-03,0.63
GISTEMP,1998-02,0.9
GISTEMP,1998-01,0.61
GISTEMP,1997-12,0.6
GISTEMP,1997-11,0.66
GISTEMP,1997-10,0.64
GISTEMP,1997-09,0.56
GISTEMP,1997-08,0.43
GISTEMP,1997-07,0.35
GISTEMP,1997-06,0.55
GISTEMP,1997-05,0.39
GISTEMP,1997-04,0.38
GISTEMP,1997-03,0.52
GISTEMP,1997-02,0.37
GISTEMP,1997-01,0.33
GISTEMP,1996-12,0.41
GISTEMP,1996-11,0.42
GISTEMP,1996-10,0.2
GISTEMP,1996-09,0.27
GISTEMP,1996-08,0.49
GISTEMP,1996-07,0.37
GISTEMP,1996-06,0.27
GISTEMP,1996-05,0.3
GISTEMP,1996-04,0.38
GISTEMP,1996-03,0.34
GISTEMP,1996-02,0.5
GISTEMP,1996-01,0.27
GISTEMP,1995-12,0.3
GISTEMP,1995-11,0.45
GISTEMP,1995-10,0.49
GISTEMP,1995-09,0.34
GISTEMP,1995-08,0.48
GISTEMP,1995-07,0.49
GISTEMP,1995-06,0.45
GISTEMP,1995-05,0.29
GISTEMP,1995-04,0.47
GISTEMP,1995-03,0.45
GISTEMP,1995-02,0.77
GISTEMP,1995-01,0.5
GISTEMP,1994-12,0.36
GISTEMP,1994-11,0.46
GISTEMP,1994-10,0.42
GISTEMP,1994-09,0.32
GISTEMP,1994-08,0.23
GISTEMP,1994-07,0.32
GISTEMP,1994-06,0.42
GISTEMP,1994-05,0.29
GISTEMP,1994-04,0.41
GISTEMP,1994-03,0.26
GISTEMP,1994-02,0.04
GISTEMP,1994-01,0.3
GISTEMP,1993-12,0.19
GISTEMP,1993-11,0.07
GISTEMP,1993-10,0.24
GISTEMP,1993-09,0.11
GISTEMP,1993-08,0.13
GISTEMP,1993-07,0.28
GISTEMP,1993-06,0.24
GISTEMP,1993-05,0.26
GISTEMP,1993-04,0.28
GISTEMP,1993-03,0.36
GISTEMP,1993-02,0.39
GISTEMP,1993-01,0.37
GISTEMP,1992-12,0.22
GISTEMP,1992-11,0.04
GISTEMP,1992-10,0.11
GISTEMP,1992-09,0.01
GISTEMP,1992-08,0.1
GISTEMP,1992-07,0.13
GISTEMP,1992-06,0.24
GISTEMP,1992-05,0.32
GISTEMP,1992-04,0.24
GISTEMP,1992-03,0.47
GISTEMP,1992-02,0.42
GISTEMP,1992-01,0.45
GISTEMP,1991-12,0.33
GISTEMP,1991-11,0.31
GISTEMP,1991-10,0.32
GISTEMP,1991-09,0.5
GISTEMP,1991-08,0.42
GISTEMP,1991-07,0.51
GISTEMP,1991-06,0.54
GISTEMP,1991-05,0.39
GISTEMP,1991-04,0.53
GISTEMP,1991-03,0.36
GISTEMP,1991-02,0.51
GISTEMP,1991-01,0.42
GISTEMP,1990-12,0.42
GISTEMP,1990-11,0.46
GISTEMP,1990-10,0.43
GISTEMP,1990-09,0.3
GISTEMP,1990-08,0.3
GISTEMP,1990-07,0.44
GISTEMP,1990-06,0.38
GISTEMP,1990-05,0.46
GISTEMP,1990-04,0.55
GISTEMP,1990-03,0.76
GISTEMP,1990-02,0.41
GISTEMP,1990-01,0.41
GISTEMP,1989-12,0.37
GISTEMP,1989-11,0.21
GISTEMP,1989-10,0.32
GISTEMP,1989-09,0.37
GISTEMP,1989-08,0.36
GISTEMP,1989-07,0.34
GISTEMP,1989-06,0.15
GISTEMP,1989-05,0.17
GISTEMP,1989-04,0.33
GISTEMP,1989-03,0.36
GISTEMP,1989-02,0.35
GISTEMP,1989-01,0.16
GISTEMP,1988-12,0.34
GISTEMP,1988-11,0.13
GISTEMP,1988-10,0.4
GISTEMP,1988-09,0.42
GISTEMP,1988-08,0.46
GISTEMP,1988-07,0.35
GISTEMP,1988-06,0.42
GISTEMP,1988-05,0.44
GISTEMP,1988-04,0.45
GISTEMP,1988-03,0.49
GISTEMP,1988-02,0.42
GISTEMP,1988-01,0.57
GISTEMP,1987-12,0.47
GISTEMP,1987-11,0.25
GISTEMP,1987-10,0.32
GISTEMP,1987-09,0.39
GISTEMP,1987-08,0.28
GISTEMP,1987-07,0.46
GISTEMP,1987-06,0.36
GISTEMP,1987-05,0.26
GISTEMP,1987-04,0.24
GISTEMP,1987-03,0.17
GISTEMP,1987-02,0.46
GISTEMP,1987-01,0.36
GISTEMP,1986-12,0.16
GISTEMP,1986-11,0.11
GISTEMP,1986-10,0.14
GISTEMP,1986-09,0.02
GISTEMP,1986-08,0.12
GISTEMP,1986-07,0.13
GISTEMP,1986-06,0.12
GISTEMP,1986-05,0.26
GISTEMP,1986-04,0.26
GISTEMP,1986-03,0.29
GISTEMP,1986-02,0.39
GISTEMP,1986-01,0.3
GISTEMP,1985-12,0.15
GISTEMP,1985-11,0.09
GISTEMP,1985-10,0.11
GISTEMP,1985-09,0.14
GISTEMP,1985-08,0.15
GISTEMP,1985-07,0
GISTEMP,1985-06,0.17
GISTEMP,1985-05,0.17
GISTEMP,1985-04,0.11
GISTEMP,1985-03,0.17
GISTEMP,1985-02,-0.06
GISTEMP,1985-01,0.21
GISTEMP,1984-12,-0.06
GISTEMP,1984-11,0.04
GISTEMP,1984-10,0.15
GISTEMP,1984-09,0.2
GISTEMP,1984-08,0.15
GISTEMP,1984-07,0.16
GISTEMP,1984-06,0.04
GISTEMP,1984-05,0.33
GISTEMP,1984-04,0.08
GISTEMP,1984-03,0.29
GISTEMP,1984-02,0.17
GISTEMP,1984-01,0.3
GISTEMP,1983-12,0.17
GISTEMP,1983-11,0.3
GISTEMP,1983-10,0.15
GISTEMP,1983-09,0.38
GISTEMP,1983-08,0.3
GISTEMP,1983-07,0.15
GISTEMP,1983-06,0.18
GISTEMP,1983-05,0.35
GISTEMP,1983-04,0.3
GISTEMP,1983-03,0.42
GISTEMP,1983-02,0.4
GISTEMP,1983-01,0.52
GISTEMP,1982-12,0.43
GISTEMP,1982-11,0.14
GISTEMP,1982-10,0.13
GISTEMP,1982-09,0.15
GISTEMP,1982-08,0.08
GISTEMP,1982-07,0.13
GISTEMP,1982-06,0.05
GISTEMP,1982-05,0.16
GISTEMP,1982-04,0.1
GISTEMP,1982-03,-0.01
GISTEMP,1982-02,0.14
GISTEMP,1982-01,0.09
GISTEMP,1981-12,0.4
GISTEMP,1981-11,0.21
GISTEMP,1981-10,0.13
GISTEMP,1981-09,0.17
GISTEMP,1981-08,0.35
GISTEMP,1981-07,0.35
GISTEMP,1981-06,0.31
GISTEMP,1981-05,0.25
GISTEMP,1981-04,0.32
GISTEMP,1981-03,0.48
GISTEMP,1981-02,0.41
GISTEMP,1981-01,0.56
GISTEMP,1980-12,0.21
GISTEMP,1980-11,0.3
GISTEMP,1980-10,0.2
GISTEMP,1980-09,0.21
GISTEMP,1980-08,0.24
GISTEMP,1980-07,0.28
GISTEMP,1980-06,0.16
GISTEMP,1980-05,0.34
GISTEMP,1980-04,0.32
GISTEMP,1980-03,0.29
GISTEMP,1980-02,0.42
GISTEMP,1980-01,0.3
GISTEMP,1979-12,0.47
GISTEMP,1979-11,0.29
GISTEMP,1979-10,0.26
GISTEMP,1979-09,0.27
GISTEMP,1979-08,0.14
GISTEMP,1979-07,0.03
GISTEMP,1979-06,0.14
GISTEMP,1979-05,0.06
GISTEMP,1979-04,0.13
GISTEMP,1979-03,0.19
GISTEMP,1979-02,-0.09
GISTEMP,1979-01,0.14
GISTEMP,1978-12,0.11
GISTEMP,1978-11,0.16
GISTEMP,1978-10,0
GISTEMP,1978-09,0.05
GISTEMP,1978-08,-0.18
GISTEMP,1978-07,0.07
GISTEMP,1978-06,-0.03
GISTEMP,1978-05,0.07
GISTEMP,1978-04,0.15
GISTEMP,1978-03,0.21
GISTEMP,1978-02,0.14
GISTEMP,1978-01,0.08
GISTEMP,1977-12,0.05
GISTEMP,1977-11,0.2
GISTEMP,1977-10,0.04
GISTEMP,1977-09,0.02
GISTEMP,1977-08,0.19
GISTEMP,1977-07,0.23
GISTEMP,1977-06,0.25
GISTEMP,1977-05,0.3
GISTEMP,1977-04,0.27
GISTEMP,1977-03,0.25
GISTEMP,1977-02,0.2
GISTEMP,1977-01,0.18
GISTEMP,1976-12,0.09
GISTEMP,1976-11,-0.06
GISTEMP,1976-10,-0.26
GISTEMP,1976-09,-0.09
GISTEMP,1976-08,-0.18
GISTEMP,1976-07,-0.12
GISTEMP,1976-06,-0.15
GISTEMP,1976-05,-0.23
GISTEMP,1976-04,-0.1
GISTEMP,1976-03,-0.21
GISTEMP,1976-02,-0.06
GISTEMP,1976-01,0
GISTEMP,1975-12,-0.17
GISTEMP,1975-11,-0.16
GISTEMP,1975-10,-0.09
GISTEMP,1975-09,-0.03
GISTEMP,1975-08,-0.2
GISTEMP,1975-07,-0.03
GISTEMP,1975-06,-0.02
GISTEMP,1975-05,0.16
GISTEMP,1975-04,0.06
GISTEMP,1975-03,0.14
GISTEMP,1975-02,0.07
GISTEMP,1975-01,0.07
GISTEMP,1974-12,-0.09
GISTEMP,1974-11,-0.07
GISTEMP,1974-10,-0.07
GISTEMP,1974-09,-0.12
GISTEMP,1974-08,0.12
GISTEMP,1974-07,-0.03
GISTEMP,1974-06,-0.05
GISTEMP,1974-05,-0.01
GISTEMP,1974-04,-0.1
GISTEMP,1974-03,-0.05
GISTEMP,1974-02,-0.28
GISTEMP,1974-01,-0.14
GISTEMP,1973-12,-0.06
GISTEMP,1973-11,0.06
GISTEMP,1973-10,0.12
GISTEMP,1973-09,0.06
GISTEMP,1973-08,0.02
GISTEMP,1973-07,0.09
GISTEMP,1973-06,0.16
GISTEMP,1973-05,0.26
GISTEMP,1973-04,0.25
GISTEMP,1973-03,0.26
GISTEMP,1973-02,0.3
GISTEMP,1973-01,0.28
GISTEMP,1972-12,0.18
GISTEMP,1972-11,0.03
GISTEMP,1972-10,0.09
GISTEMP,1972-09,0.03
GISTEMP,1972-08,0.18
GISTEMP,1972-07,0.02
GISTEMP,1972-06,0.04
GISTEMP,1972-05,-0.03
GISTEMP,1972-04,-0.01
GISTEMP,1972-03,0.02
GISTEMP,1972-02,-0.17
GISTEMP,1972-01,-0.24
GISTEMP,1971-12,-0.08
GISTEMP,1971-11,-0.04
GISTEMP,1971-10,-0.05
GISTEMP,1971-09,-0.01
GISTEMP,1971-08,-0.03
GISTEMP,1971-07,-0.12
GISTEMP,1971-06,-0.18
GISTEMP,1971-05,-0.06
GISTEMP,1971-04,-0.09
GISTEMP,1971-03,-0.18
GISTEMP,1971-02,-0.2
GISTEMP,1971-01,-0.02
GISTEMP,1970-12,-0.13
GISTEMP,1970-11,0.01
GISTEMP,1970-10,0.05
GISTEMP,1970-09,0.11
GISTEMP,1970-08,-0.11
GISTEMP,1970-07,-0.04
GISTEMP,1970-06,-0.03
GISTEMP,1970-05,-0.05
GISTEMP,1970-04,0.09
GISTEMP,1970-03,0.08
GISTEMP,1970-02,0.22
GISTEMP,1970-01,0.09
GISTEMP,1969-12,0.27
GISTEMP,1969-11,0.12
GISTEMP,1969-10,0.11
GISTEMP,1969-09,0.1
GISTEMP,1969-08,0.03
GISTEMP,1969-07,-0.01
GISTEMP,1969-06,0.05
GISTEMP,1969-05,0.2
GISTEMP,1969-04,0.19
GISTEMP,1969-03,0
GISTEMP,1969-02,-0.14
GISTEMP,1969-01,-0.11
GISTEMP,1968-12,-0.14
GISTEMP,1968-11,-0.04
GISTEMP,1968-10,0.12
GISTEMP,1968-09,-0.18
GISTEMP,1968-08,-0.11
GISTEMP,1968-07,-0.11
GISTEMP,1968-06,-0.06
GISTEMP,1968-05,-0.1
GISTEMP,1968-04,-0.05
GISTEMP,1968-03,0.21
GISTEMP,1968-02,-0.15
GISTEMP,1968-01,-0.23
GISTEMP,1967-12,-0.02
GISTEMP,1967-11,-0.06
GISTEMP,1967-10,0.06
GISTEMP,1967-09,-0.04
GISTEMP,1967-08,0.02
GISTEMP,1967-07,0.01
GISTEMP,1967-06,-0.08
GISTEMP,1967-05,0.14
GISTEMP,1967-04,-0.05
GISTEMP,1967-03,0.03
GISTEMP,1967-02,-0.2
GISTEMP,1967-01,-0.06
GISTEMP,1966-12,-0.06
GISTEMP,1966-11,-0.02
GISTEMP,1966-10,-0.15
GISTEMP,1966-09,-0.01
GISTEMP,1966-08,-0.1
GISTEMP,1966-07,0.09
GISTEMP,1966-06,0.02
GISTEMP,1966-05,-0.1
GISTEMP,1966-04,-0.13
GISTEMP,1966-03,0.04
GISTEMP,1966-02,0
GISTEMP,1966-01,-0.16
GISTEMP,1965-12,-0.05
GISTEMP,1965-11,-0.06
GISTEMP,1965-10,-0.04
GISTEMP,1965-09,-0.15
GISTEMP,1965-08,-0.01
GISTEMP,1965-07,-0.12
GISTEMP,1965-06,-0.08
GISTEMP,1965-05,-0.14
GISTEMP,1965-04,-0.2
GISTEMP,1965-03,-0.11
GISTEMP,1965-02,-0.17
GISTEMP,1965-01,-0.09
GISTEMP,1964-12,-0.3
GISTEMP,1964-11,-0.21
GISTEMP,1964-10,-0.3
GISTEMP,1964-09,-0.28
GISTEMP,1964-08,-0.2
GISTEMP,1964-07,-0.07
GISTEMP,1964-06,-0.07
GISTEMP,1964-05,-0.25
GISTEMP,1964-04,-0.3
GISTEMP,1964-03,-0.22
GISTEMP,1964-02,-0.12
GISTEMP,1964-01,-0.06
GISTEMP,1963-12,0
GISTEMP,1963-11,0.15
GISTEMP,1963-10,0.15
GISTEMP,1963-09,0.2
GISTEMP,1963-08,0.25
GISTEMP,1963-07,0.08
GISTEMP,1963-06,0.03
GISTEMP,1963-05,-0.09
GISTEMP,1963-04,-0.05
GISTEMP,1963-03,-0.13
GISTEMP,1963-02,0.19
GISTEMP,1963-01,-0.03
GISTEMP,1962-12,-0.01
GISTEMP,1962-11,0.06
GISTEMP,1962-10,-0.03
GISTEMP,1962-09,-0.01
GISTEMP,1962-08,-0.02
GISTEMP,1962-07,-0.02
GISTEMP,1962-06,0.06
GISTEMP,1962-05,-0.06
GISTEMP,1962-04,0.05
GISTEMP,1962-03,0.12
GISTEMP,1962-02,0.14
GISTEMP,1962-01,0.08
GISTEMP,1961-12,-0.15
GISTEMP,1961-11,0.03
GISTEMP,1961-10,0
GISTEMP,1961-09,0.05
GISTEMP,1961-08,0.02
GISTEMP,1961-07,-0.03
GISTEMP,1961-06,0.12
GISTEMP,1961-05,0.13
GISTEMP,1961-04,0.15
GISTEMP,1961-03,0.09
GISTEMP,1961-02,0.18
GISTEMP,1961-01,0.07
GISTEMP,1960-12,0.18
GISTEMP,1960-11,-0.11
GISTEMP,1960-10,0.07
GISTEMP,1960-09,0.05
GISTEMP,1960-08,-0.01
GISTEMP,1960-07,-0.02
GISTEMP,1960-06,0.01
GISTEMP,1960-05,-0.08
GISTEMP,1960-04,-0.16
GISTEMP,1960-03,-0.36
GISTEMP,1960-02,0.14
GISTEMP,1960-01,-0.01
GISTEMP,1959-12,-0.03
GISTEMP,1959-11,-0.09
GISTEMP,1959-10,-0.09
GISTEMP,1959-09,-0.06
GISTEMP,1959-08,-0.01
GISTEMP,1959-07,0.06
GISTEMP,1959-06,0.02
GISTEMP,1959-05,0.06
GISTEMP,1959-04,0.16
GISTEMP,1959-03,0.19
GISTEMP,1959-02,0.09
GISTEMP,1959-01,0.06
GISTEMP,1958-12,0.01
GISTEMP,1958-11,0.02
GISTEMP,1958-10,0.04
GISTEMP,1958-09,-0.03
GISTEMP,1958-08,-0.06
GISTEMP,1958-07,0.06
GISTEMP,1958-06,-0.05
GISTEMP,1958-05,0.08
GISTEMP,1958-04,0.01
GISTEMP,1958-03,0.1
GISTEMP,1958-02,0.24
GISTEMP,1958-01,0.39
GISTEMP,1957-12,0.16
GISTEMP,1957-11,0.07
GISTEMP,1957-10,0.01
GISTEMP,1957-09,0.06
GISTEMP,1957-08,0.14
GISTEMP,1957-07,0.01
GISTEMP,1957-06,0.16
GISTEMP,1957-05,0.08
GISTEMP,1957-04,-0.04
GISTEMP,1957-03,-0.05
GISTEMP,1957-02,-0.05
GISTEMP,1957-01,-0.14
GISTEMP,1956-12,-0.1
GISTEMP,1956-11,-0.17
GISTEMP,1956-10,-0.24
GISTEMP,1956-09,-0.22
GISTEMP,1956-08,-0.25
GISTEMP,1956-07,-0.12
GISTEMP,1956-06,-0.15
GISTEMP,1956-05,-0.28
GISTEMP,1956-04,-0.26
GISTEMP,1956-03,-0.23
GISTEMP,1956-02,-0.25
GISTEMP,1956-01,-0.17
GISTEMP,1955-12,-0.32
GISTEMP,1955-11,-0.28
GISTEMP,1955-10,-0.05
GISTEMP,1955-09,-0.13
GISTEMP,1955-08,0.04
GISTEMP,1955-07,-0.09
GISTEMP,1955-06,-0.08
GISTEMP,1955-05,-0.2
GISTEMP,1955-04,-0.23
GISTEMP,1955-03,-0.36
GISTEMP,1955-02,-0.21
GISTEMP,1955-01,0.11
GISTEMP,1954-12,-0.18
GISTEMP,1954-11,0.08
GISTEMP,1954-10,-0.01
GISTEMP,1954-09,-0.07
GISTEMP,1954-08,-0.13
GISTEMP,1954-07,-0.16
GISTEMP,1954-06,-0.16
GISTEMP,1954-05,-0.2
GISTEMP,1954-04,-0.18
GISTEMP,1954-03,-0.12
GISTEMP,1954-02,-0.1
GISTEMP,1954-01,-0.28
GISTEMP,1953-12,0.03
GISTEMP,1953-11,-0.05
GISTEMP,1953-10,0.05
GISTEMP,1953-09,0.06
GISTEMP,1953-08,0.08
GISTEMP,1953-07,0.02
GISTEMP,1953-06,0.08
GISTEMP,1953-05,0.08
GISTEMP,1953-04,0.2
GISTEMP,1953-03,0.11
GISTEMP,1953-02,0.16
GISTEMP,1953-01,0.09
GISTEMP,1952-12,-0.02
GISTEMP,1952-11,-0.17
GISTEMP,1952-10,-0.04
GISTEMP,1952-09,0.08
GISTEMP,1952-08,0.07
GISTEMP,1952-07,0.05
GISTEMP,1952-06,-0.04
GISTEMP,1952-05,-0.05
GISTEMP,1952-04,0.02
GISTEMP,1952-03,-0.1
GISTEMP,1952-02,0.12
GISTEMP,1952-01,0.16
GISTEMP,1951-12,0.15
GISTEMP,1951-11,0
GISTEMP,1951-10,0.06
GISTEMP,1951-09,0.07
GISTEMP,1951-08,0.05
GISTEMP,1951-07,0
GISTEMP,1951-06,-0.05
GISTEMP,1951-05,-0.02
GISTEMP,1951-04,-0.1
GISTEMP,1951-03,-0.19
GISTEMP,1951-02,-0.44
GISTEMP,1951-01,-0.35
GISTEMP,1950-12,-0.2
GISTEMP,1950-11,-0.35
GISTEMP,1950-10,-0.2
GISTEMP,1950-09,-0.1
GISTEMP,1950-08,-0.18
GISTEMP,1950-07,-0.09
GISTEMP,1950-06,-0.06
GISTEMP,1950-05,-0.12
GISTEMP,1950-04,-0.21
GISTEMP,1950-03,-0.06
GISTEMP,1950-02,-0.26
GISTEMP,1950-01,-0.3
GISTEMP,1949-12,-0.19
GISTEMP,1949-11,-0.08
GISTEMP,1949-10,-0.03
GISTEMP,1949-09,-0.08
GISTEMP,1949-08,-0.08
GISTEMP,1949-07,-0.13
GISTEMP,1949-06,-0.22
GISTEMP,1949-05,-0.09
GISTEMP,1949-04,-0.07
GISTEMP,1949-03,-0.01
GISTEMP,1949-02,-0.16
GISTEMP,1949-01,0.09
GISTEMP,1948-12,-0.23
GISTEMP,1948-11,-0.08
GISTEMP,1948-10,-0.07
GISTEMP,1948-09,-0.1
GISTEMP,1948-08,-0.1
GISTEMP,1948-07,-0.13
GISTEMP,1948-06,-0.05
GISTEMP,1948-05,0.08
GISTEMP,1948-04,-0.09
GISTEMP,1948-03,-0.23
GISTEMP,1948-02,-0.13
GISTEMP,1948-01,0.05
GISTEMP,1947-12,-0.18
GISTEMP,1947-11,-0.01
GISTEMP,1947-10,0.06
GISTEMP,1947-09,-0.14
GISTEMP,1947-08,-0.08
GISTEMP,1947-07,-0.06
GISTEMP,1947-06,0
GISTEMP,1947-05,-0.06
GISTEMP,1947-04,0.04
GISTEMP,1947-03,0.05
GISTEMP,1947-02,-0.08
GISTEMP,1947-01,-0.13
GISTEMP,1946-12,-0.29
GISTEMP,1946-11,-0.02
GISTEMP,1946-10,-0.06
GISTEMP,1946-09,-0.02
GISTEMP,1946-08,-0.08
GISTEMP,1946-07,-0.09
GISTEMP,1946-06,-0.17
GISTEMP,1946-05,-0.04
GISTEMP,1946-04,0.11
GISTEMP,1946-03,0
GISTEMP,1946-02,0.06
GISTEMP,1946-01,0.15
GISTEMP,1945-12,-0.1
GISTEMP,1945-11,0.1
GISTEMP,1945-10,0.22
GISTEMP,1945-09,0.22
GISTEMP,1945-08,0.25
GISTEMP,1945-07,0.07
GISTEMP,1945-06,0.02
GISTEMP,1945-05,0.1
GISTEMP,1945-04,0.24
GISTEMP,1945-03,0.11
GISTEMP,1945-02,0.02
GISTEMP,1945-01,0.13
GISTEMP,1944-12,0.05
GISTEMP,1944-11,0.12
GISTEMP,1944-10,0.27
GISTEMP,1944-09,0.31
GISTEMP,1944-08,0.23
GISTEMP,1944-07,0.23
GISTEMP,1944-06,0.22
GISTEMP,1944-05,0.26
GISTEMP,1944-04,0.27
GISTEMP,1944-03,0.34
GISTEMP,1944-02,0.31
GISTEMP,1944-01,0.41
GISTEMP,1943-12,0.28
GISTEMP,1943-11,0.25
GISTEMP,1943-10,0.3
GISTEMP,1943-09,0.11
GISTEMP,1943-08,0.03
GISTEMP,1943-07,0.14
GISTEMP,1943-06,-0.01
GISTEMP,1943-05,0.1
GISTEMP,1943-04,0.13
GISTEMP,1943-03,0.01
GISTEMP,1943-02,0.22
GISTEMP,1943-01,-0.01
GISTEMP,1942-12,0.12
GISTEMP,1942-11,0.13
GISTEMP,1942-10,0.06
GISTEMP,1942-09,0
GISTEMP,1942-08,-0.03
GISTEMP,1942-07,0.02
GISTEMP,1942-06,0.11
GISTEMP,1942-05,0.14
GISTEMP,1942-04,0.14
GISTEMP,1942-03,0.13
GISTEMP,1942-02,0.05
GISTEMP,1942-01,0.26
GISTEMP,1941-12,0.14
GISTEMP,1941-11,0.12
GISTEMP,1941-10,0.24
GISTEMP,1941-09,0.02
GISTEMP,1941-08,0.14
GISTEMP,1941-07,0.15
GISTEMP,1941-06,0.04
GISTEMP,1941-05,0.1
GISTEMP,1941-04,0.11
GISTEMP,1941-03,0.06
GISTEMP,1941-02,0.23
GISTEMP,1941-01,0.13
GISTEMP,1940-12,0.19
GISTEMP,1940-11,0.13
GISTEMP,1940-10,0.07
GISTEMP,1940-09,0.12
GISTEMP,1940-08,0.01
GISTEMP,1940-07,0.1
GISTEMP,1940-06,0.05
GISTEMP,1940-05,0.05
GISTEMP,1940-04,0.16
GISTEMP,1940-03,0.12
GISTEMP,1940-02,0.06
GISTEMP,1940-01,-0.15
GISTEMP,1939-12,0.4
GISTEMP,1939-11,0.06
GISTEMP,1939-10,-0.03
GISTEMP,1939-09,0
GISTEMP,1939-08,-0.05
GISTEMP,1939-07,-0.06
GISTEMP,1939-06,-0.08
GISTEMP,1939-05,-0.07
GISTEMP,1939-04,-0.12
GISTEMP,1939-03,-0.2
GISTEMP,1939-02,-0.12
GISTEMP,1939-01,-0.13
GISTEMP,1938-12,-0.26
GISTEMP,1938-11,0.01
GISTEMP,1938-10,0.11
GISTEMP,1938-09,0.03
GISTEMP,1938-08,-0.04
GISTEMP,1938-07,-0.09
GISTEMP,1938-06,-0.17
GISTEMP,1938-05,-0.07
GISTEMP,1938-04,0.05
GISTEMP,1938-03,0.05
GISTEMP,1938-02,-0.04
GISTEMP,1938-01,0
GISTEMP,1937-12,-0.12
GISTEMP,1937-11,0.09
GISTEMP,1937-10,0.1
GISTEMP,1937-09,0.14
GISTEMP,1937-08,0.03
GISTEMP,1937-07,-0.05
GISTEMP,1937-06,-0.08
GISTEMP,1937-05,-0.07
GISTEMP,1937-04,-0.17
GISTEMP,1937-03,-0.17
GISTEMP,1937-02,0.05
GISTEMP,1937-01,-0.11
GISTEMP,1936-12,-0.04
GISTEMP,1936-11,-0.05
GISTEMP,1936-10,-0.04
GISTEMP,1936-09,-0.06
GISTEMP,1936-08,-0.12
GISTEMP,1936-07,-0.06
GISTEMP,1936-06,-0.19
GISTEMP,1936-05,-0.17
GISTEMP,1936-04,-0.2
GISTEMP,1936-03,-0.23
GISTEMP,1936-02,-0.39
GISTEMP,1936-01,-0.29
GISTEMP,1935-12,-0.22
GISTEMP,1935-11,-0.29
GISTEMP,1935-10,-0.08
GISTEMP,1935-09,-0.17
GISTEMP,1935-08,-0.17
GISTEMP,1935-07,-0.19
GISTEMP,1935-06,-0.23
GISTEMP,1935-05,-0.26
GISTEMP,1935-04,-0.35
GISTEMP,1935-03,-0.13
GISTEMP,1935-02,0.11
GISTEMP,1935-01,-0.37
GISTEMP,1934-12,-0.09
GISTEMP,1934-11,-0.01
GISTEMP,1934-10,-0.11
GISTEMP,1934-09,-0.16
GISTEMP,1934-08,-0.1
GISTEMP,1934-07,-0.11
GISTEMP,1934-06,-0.14
GISTEMP,1934-05,-0.11
GISTEMP,1934-04,-0.27
GISTEMP,1934-03,-0.31
GISTEMP,1934-02,-0.04
GISTEMP,1934-01,-0.27
GISTEMP,1933-12,-0.47
GISTEMP,1933-11,-0.31
GISTEMP,1933-10,-0.24
GISTEMP,1933-09,-0.26
GISTEMP,1933-08,-0.23
GISTEMP,1933-07,-0.2
GISTEMP,1933-06,-0.32
GISTEMP,1933-05,-0.25
GISTEMP,1933-04,-0.23
GISTEMP,1933-03,-0.29
GISTEMP,1933-02,-0.32
GISTEMP,1933-01,-0.34
GISTEMP,1932-12,-0.22
GISTEMP,1932-11,-0.26
GISTEMP,1932-10,-0.1
GISTEMP,1932-09,-0.11
GISTEMP,1932-08,-0.24
GISTEMP,1932-07,-0.24
GISTEMP,1932-06,-0.3
GISTEMP,1932-05,-0.22
